NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
29810;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-01-00.00.00.000000;2026-08-07-00.00.00.000000;51;3734,12;RECEBIDA;I;;67349;LIBERADA;;21260803835761000151550030000298101929748391
30134;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-03-00.00.00.000000;2026-08-07-00.00.00.000000;51;9750,55;RECEBIDA;I;;67928;LIBERADA;;21260803835761000151550030000301341168874809
31728;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;67;1342,75;RECEBIDA;I;;70775;LIBERADA;;21260803835761000151550030000317281520157330
31183;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-07-00.00.00.000000;67;5947,04;RECEBIDA;I;;69728;LIBERADA;;21260803835761000151550030000311831672256535
26241;3;R050-ATELIE CLH;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-07-23-00.00.00.000000;2026-08-07-00.00.00.000000;60;1761,73;RECEBIDA;I;;71132;LIBERADA;;21260703835761000151550030000262411383502767
31589;3;R016-M.CENTRAL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;51;839,7;RECEBIDA;I;;70322;LIBERADA;;21260803835761000151550030000315891935666467
31228;3;R016-M.CENTRAL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-07-00.00.00.000000;55;4233,24;RECEBIDA;I;;69814;LIBERADA;;21260803835761000151550030000312281139625351
31592;3;R016-M.CENTRAL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;51;2314,96;RECEBIDA;I;;70332;LIBERADA;;21260803835761000151550030000315921843340480
5848;1;R004-EMP.COHAMA;3709-S T PAIVA DOS REIS ROSATTE;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;18;627;RECEBIDA;I;;71066;LIBERADA;;21260832961616000115550010000058481717322862
1083106;1;R064-EMP.THE;2014-TRES CORACOES ALIMENTOS SA;2026-08-05-00.00.00.000000;2026-08-07-00.00.00.000000;16;1950,16;RECEBIDA;I;;71067;LIBERADA;;22260863310411001760550010010831061409352881
31523;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;51;4573,6;RECEBIDA;I;;70107;LIBERADA;;21260803835761000151550030000315231437491116
28966;1;R016-M.CENTRAL;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;8;8752,75;RECEBIDA;I;;71083;LIBERADA;;21260808645229000195550010000289661986441741
30185;3;R049-S.FRANC 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-03-00.00.00.000000;2026-08-05-00.00.00.000000;51;7427,98;RECEBIDA;I;;68017;LIBERADA;;21260803835761000151550030000301851236214391
28978;1;R055-V.EMBRATEL;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;8;11734,26;RECEBIDA;I;;69909;LIBERADA;;21260808645229000195550010000289781889665151
13706;1;R049-S.FRANC 1;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-07-31-00.00.00.000000;2026-08-05-00.00.00.000000;8;286;RECEBIDA;I;;69920;LIBERADA;;21260714613711000308550010000137061030000440
7311;1;R049-S.FRANC 1;5454-V G S RAMOS SERVICOS LTDA;2026-08-03-00.00.00.000000;2026-08-05-00.00.00.000000;8;172,71;RECEBIDA;I;;69941;LIBERADA;;21260855104296000182550010000073111951768280
28970;1;R049-S.FRANC 1;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;8;9448,51;RECEBIDA;I;;69942;LIBERADA;;21260808645229000195550010000289701267864284
51494;1;C001-CD BR;1251-DISPLAY PAINEIS ELETRONICOS EIRELLI-EPP;2026-07-22-00.00.00.000000;2026-08-05-00.00.00.000000;8;7461;RECEBIDA;I;;68428;LIBERADA;;52260702648737000140550010000514941892406506
181958;3;R063-MERC STI;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;8;46495,73;RECEBIDA;I;;70120;LIBERADA;;21260803835761002600550030001819581894017497
24657;0;R005-MERC CRV90;5362-GARCIA COMERCIO DE FLORES E PLANTAS LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;8;318,25;RECEBIDA;I;;70356;LIBERADA;;35260807626168000156550000000246571524577594
3808114;7;R064-EMP.THE;6290-NORSA REFRIGERANTES S. A.;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;16;4073,28;RECEBIDA;I;;69311;LIBERADA;;22260807196033002222550070038081141064313237
285937;1;C001-CD BR;5395-VIDA VEG LTDA;2026-07-27-00.00.00.000000;2026-08-06-00.00.00.000000;1;3106,32;RECEBIDA;I;;68458;LIBERADA;;31260722310186000118550010002859371793810292
78917;1;C001-CD BR;13712-GOLDY ALIMENTOS PREMIUM LTDA;2026-07-29-00.00.00.000000;2026-08-06-00.00.00.000000;1;2680,8;RECEBIDA;I;;65419;LIBERADA;;35260704305313000290550010000789171161281453
1789;3;R005-MERC CRV90;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;29,35;RECEBIDA;I;;70117;LIBERADA;;21260807555950000474550030000017891843793142
1801;3;R005-MERC CRV90;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;193,16;RECEBIDA;I;;70292;LIBERADA;;21260807555950000121550030000018011109489512
30655;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;67;6208,26;RECEBIDA;I;;69456;LIBERADA;;21260803835761000151550030000306551947149309
31105;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;51;2579,71;RECEBIDA;I;;69870;LIBERADA;;21260803835761000151550030000311051723065247
31104;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;51;1719,45;RECEBIDA;I;;69869;LIBERADA;;21260803835761000151550030000311041263840075
31103;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;51;2870,74;RECEBIDA;I;;69868;LIBERADA;;21260803835761000151550030000311031145874959
5380569;7;R014-CANT.CEU;6911-REFRESCOS GUARARAPES LTDA.;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;8;32,16;RECEBIDA;I;;69879;LIBERADA;;21260808715757002540550070053805691227889078
5381473;7;R014-CANT.CEU;6911-REFRESCOS GUARARAPES LTDA.;2026-08-04-00.00.00.000000;2026-08-05-00.00.00.000000;8;161,4;RECEBIDA;I;;69880;LIBERADA;;21260808715757002540550070053814731874887720
31365;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;10694,1;RECEBIDA;I;;70680;LIBERADA;;21260803835761000151550030000313651164156776
31354;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;3294,38;RECEBIDA;I;;70678;LIBERADA;;21260803835761000151550030000313541276516320
31469;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;559,08;RECEBIDA;I;;70038;LIBERADA;;21260803835761000151550030000314691476731320
31515;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;212,4;RECEBIDA;I;;70085;LIBERADA;;21260803835761000151550030000315151198215405
31511;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;492,66;RECEBIDA;I;;70081;LIBERADA;;21260803835761000151550030000315111757100630
31505;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;793,73;RECEBIDA;I;;70075;LIBERADA;;21260803835761000151550030000315051877456701
1807;3;R005-MERC CRV90;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;50;1261,71;RECEBIDA;I;;70394;LIBERADA;;21260807555950000474550030000018071832141157
1819;3;R005-MERC CRV90;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;50;170;RECEBIDA;I;;70991;LIBERADA;;21260807555950000474550030000018191145222345
31934;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;51;172,45;RECEBIDA;I;;70980;LIBERADA;;21260803835761000151550030000319341132905656
1816;3;R005-MERC CRV90;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;50;567,46;RECEBIDA;I;;70736;LIBERADA;;21260807555950000121550030000018161221731055
1815;3;R005-MERC CRV90;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;50;2633,9;RECEBIDA;I;;70735;LIBERADA;;21260807555950000121550030000018151687421720
1731;3;R005-MERC CRV90;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;50;51,32;RECEBIDA;I;;70589;LIBERADA;;21260807555950002760550030000017311372428937
31472;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;433,34;RECEBIDA;I;;70041;LIBERADA;;21260803835761000151550030000314721835257740
1782;3;R027-EMP.PNS;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;1062,2;RECEBIDA;I;;70090;LIBERADA;;21260807555950000474550030000017821608829204
27337;1;R027-EMP.PNS;1508-SUNSET DISTRIBUIDORA DE ALIMEN;2026-07-11-00.00.00.000000;2026-08-06-00.00.00.000000;16;2570,96;RECEBIDA;I;;68653;LIBERADA;;21260743215639000105550010000273371546267422
323137;1;R027-EMP.PNS;4643-RICCO ALIMENTOS;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;18;4451,9;RECEBIDA;I;;69526;LIBERADA;;21260829356859000110550010003231371203194175
31216;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;534,9;RECEBIDA;I;;69789;LIBERADA;;21260803835761000151550030000312161843327060
31219;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;2471,92;RECEBIDA;I;;69792;LIBERADA;;21260803835761000151550030000312191607380795
31211;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;1315,58;RECEBIDA;I;;69794;LIBERADA;;21260803835761000151550030000312111219515229
31217;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;151,32;RECEBIDA;I;;69790;LIBERADA;;21260803835761000151550030000312171125038609
31215;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;4292,42;RECEBIDA;I;;69788;LIBERADA;;21260803835761000151550030000312151723794305
31210;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;584;RECEBIDA;I;;69793;LIBERADA;;21260803835761000151550030000312101998389987
31213;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;11463,93;RECEBIDA;I;;69796;LIBERADA;;21260803835761000151550030000312131780213079
31214;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;9276,2;RECEBIDA;I;;69787;LIBERADA;;21260803835761000151550030000312141704742837
31212;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;10499,74;RECEBIDA;I;;69795;LIBERADA;;21260803835761000151550030000312121776256314
31126;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;58;7560,59;RECEBIDA;I;;69511;LIBERADA;;21260803835761000151550030000311261607712258
31514;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;403,2;RECEBIDA;I;;70084;LIBERADA;;21260803835761000151550030000315141226950049
31518;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;216;RECEBIDA;I;;70088;LIBERADA;;21260803835761000151550030000315181547574350
31508;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;2344,89;RECEBIDA;I;;70078;LIBERADA;;21260803835761000151550030000315081169551961
31467;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;685,22;RECEBIDA;I;;70036;LIBERADA;;21260803835761000151550030000314671743899860
31477;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;264,97;RECEBIDA;I;;70046;LIBERADA;;21260803835761000151550030000314771546168788
91959;2;R029-EMP.PDA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;18;2923,08;RECEBIDA;I;;70492;LIBERADA;;21260828123758000136550020000919591806156901
28980;1;R074-V. EMBRA 3;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;8;16147,43;RECEBIDA;I;;70515;LIBERADA;;21260808645229000195550010000289801374066841
652;3;R005-MERC CRV90;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;50;789,26;RECEBIDA;I;;70505;LIBERADA;;21260807555950002841550030000006521397614370
29022;1;R017-PANAQUATIR;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;8;10188,87;RECEBIDA;I;;70571;LIBERADA;;21260808645229000195550010000290221526230802
2048;1;R047-S. EFIGENI;1741-M .J. DE LIRA MARCULINO -ME;2026-06-30-00.00.00.000000;2026-08-05-00.00.00.000000;24;680;RECEBIDA;I;;69851;LIBERADA;;21260601356279000103550010000020481100020484
1963965;1;R004-EMP.COHAMA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-07-31-00.00.00.000000;2026-08-06-00.00.00.000000;16;2758,32;RECEBIDA;I;;70129;LIBERADA;;21260705402904001309550010019639651987417923
30961;3;R051-D.MANOEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;1879,2;RECEBIDA;I;;69123;LIBERADA;;21260803835761000151550030000309611329782405
30299;3;R051-D.MANOEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;51;2410,86;RECEBIDA;I;;68112;LIBERADA;;21260803835761000151550030000302991905681110
31366;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;559,8;RECEBIDA;I;;70681;LIBERADA;;21260803835761000151550030000313661607518318
31364;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;51;3911,06;RECEBIDA;I;;70679;LIBERADA;;21260803835761000151550030000313641449409365
31581;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;5376,67;RECEBIDA;I;;70682;LIBERADA;;21260803835761000151550030000315811345550934
5383768;7;R057-VINHAIS;6911-REFRESCOS GUARARAPES LTDA.;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;8;1013,99;RECEBIDA;I;;70707;LIBERADA;;21260808715757002540550070053837681652060310
2574;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;50;229,92;RECEBIDA;I;;70544;LIBERADA;;21260807555950005000550030000025741998423380
2572;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;50;1685,91;RECEBIDA;I;;70535;LIBERADA;;21260807555950005000550030000025721159178193
260;1;R064-EMP.THE;13528-J H F DOS SANTOS LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;19;907,2;RECEBIDA;I;;71098;LIBERADA;;22260862657521000173550010000002601300002642
181988;3;R017-PANAQUATIR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;23;18211,45;RECEBIDA;I;;71270;LIBERADA;;21260803835761002600550030001819881568126733
29043;1;R054-COHAB 2;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-05-00.00.00.000000;2026-08-07-00.00.00.000000;8;17744,11;RECEBIDA;I;;71386;LIBERADA;;21260808645229000195550010000290431528123167
31661;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;67;922,88;RECEBIDA;I;;70616;LIBERADA;;21260803835761000151550030000316611870198884
1450;1;R054-COHAB 2;17288-RRJ POLMAR POLPAS DE FRUTAS LTDA;2026-08-03-00.00.00.000000;2026-08-05-00.00.00.000000;8;467,1;RECEBIDA;I;;69812;LIBERADA;;21260820266218000108550010000014501357433486
84626;1;C001-CD BR;3947-UMILK INDUSTRIA E COMERCIO DE LATICINIOS;2026-07-28-00.00.00.000000;2026-08-05-00.00.00.000000;1;8447,15;RECEBIDA;I;;65580;LIBERADA;;35260723722381000118550010000846261260071490
153;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-07-31-00.00.00.000000;2026-08-05-00.00.00.000000;51;11323,46;RECEBIDA;I;;66472;LIBERADA;;35260707555950006677550030000001531897128066
644;3;R027-EMP.PNS;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;50;373,61;RECEBIDA;I;;69885;LIBERADA;;21260807555950002841550030000006441719830970
31448;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;59;948;RECEBIDA;I;;70017;LIBERADA;;21260803835761000151550030000314481107095644
31449;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;60;4670,79;RECEBIDA;I;;70018;LIBERADA;;21260803835761000151550030000314491572612253
31450;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;60;864,36;RECEBIDA;I;;70019;LIBERADA;;21260803835761000151550030000314501426392741
31451;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;7071,8;RECEBIDA;I;;70020;LIBERADA;;21260803835761000151550030000314511190131459
31489;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;57;776,43;RECEBIDA;I;;70058;LIBERADA;;21260803835761000151550030000314891375368657
31490;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;57;3539,66;RECEBIDA;I;;70059;LIBERADA;;21260803835761000151550030000314901167275960
31491;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;3259,67;RECEBIDA;I;;70060;LIBERADA;;21260803835761000151550030000314911438808037
1796;3;R005-MERC CRV90;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;50;387,2;RECEBIDA;I;;69842;LIBERADA;;21260807555950000121550030000017961472454775
31361;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;2971,92;RECEBIDA;I;;69935;LIBERADA;;21260803835761000151550030000313611526389775
30693;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;67;5875,06;RECEBIDA;I;;68697;LIBERADA;;21260803835761000151550030000306931141371669
31359;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;1220,76;RECEBIDA;I;;69933;LIBERADA;;21260803835761000151550030000313591960180033
31362;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;5660,5;RECEBIDA;I;;69936;LIBERADA;;21260803835761000151550030000313621312166373
31360;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;11004,37;RECEBIDA;I;;69934;LIBERADA;;21260803835761000151550030000313601819279992
31363;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-06-00.00.00.000000;56;17,5;RECEBIDA;I;;69937;LIBERADA;;21260803835761000151550030000313631414210492
30743;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;51;13341,66;RECEBIDA;I;;68808;LIBERADA;;21260803835761000151550030000307431439701974
330411;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;1;16814;RECEBIDA;I;;68509;LIBERADA;;21260810303877000105550010003304111103304119
30631;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;51;15080,16;RECEBIDA;I;;68500;LIBERADA;;21260803835761000151550030000306311196259078
30633;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;51;4646,26;RECEBIDA;I;;68502;LIBERADA;;21260803835761000151550030000306331661113348
30632;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;51;7456,98;RECEBIDA;I;;68501;LIBERADA;;21260803835761000151550030000306321997909663
181911;3;R053-MAIOBAO 2;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;23;22291,7;RECEBIDA;I;;70580;LIBERADA;;21260803835761002600550030001819111255167141
30634;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-06-00.00.00.000000;51;3264,96;RECEBIDA;I;;68503;LIBERADA;;21260803835761000151550030000306341868354333
330409;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-03-00.00.00.000000;2026-08-06-00.00.00.000000;1;14862;RECEBIDA;I;;68513;LIBERADA;;21260810303877000105550010003304091103304099
330712;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;1;38100,86;RECEBIDA;I;;70648;LIBERADA;;21260810303877000105550010003307121103307120
31556;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;1044;RECEBIDA;I;;70197;LIBERADA;;21260803835761000151550030000315561296360909
31557;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;51;2121,33;RECEBIDA;I;;70198;LIBERADA;;21260803835761000151550030000315571695110245
31867;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;55;40395,98;RECEBIDA;I;;70908;LIBERADA;;21260803835761000151550030000318671715147435
31851;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;51;279,2;RECEBIDA;I;;70887;LIBERADA;;21260803835761000151550030000318511951623687
1818;3;R028-EMP.TURU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;50;591;RECEBIDA;I;;70990;LIBERADA;;21260807555950000474550030000018181873728130
31958;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;56;400,8;RECEBIDA;I;;71015;LIBERADA;;21260803835761000151550030000319581884218867
30485;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;57;2262,1;RECEBIDA;I;;68267;LIBERADA;;21260803835761000151550030000304851855112881
30486;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-04-00.00.00.000000;2026-08-07-00.00.00.000000;57;5358,95;RECEBIDA;I;;68268;LIBERADA;;21260803835761000151550030000304861949579730
31503;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-06-00.00.00.000000;2026-08-07-00.00.00.000000;57;429,84;RECEBIDA;I;;70072;LIBERADA;;21260803835761000151550030000315031856891285
