NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
110014;3;R001-EMP.CALHAU;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;1469,46;RECEBIDA;I;;90672;LIBERADA;;21260929658992000120550030001100141031724931
5170;1;R001-EMP.CALHAU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;1605;RECEBIDA;I;;90673;LIBERADA;;21260944286411000160550010000051701100051706
16558;1;R001-EMP.CALHAU;20749-C A PIVATTO COMERCIO LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;192;RECEBIDA;I;;90675;LIBERADA;;21260923828178000120550010000165581100165588
33778;1;R001-EMP.CALHAU;6341-CANTINHO DISTRIBUIDORA LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;20;1824,75;RECEBIDA;I;;90587;LIBERADA;;21260944016976000390550010000337781657471616
182713;3;R004-EMP.COHAMA;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;8;110054,91;RECEBIDA;I;;90688;LIBERADA;;21260903835761002600550030001827131221889162
3566;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;538,6;RECEBIDA;I;;90668;LIBERADA;;21260907555950005000550030000035661528603923
41932;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;51;4805,17;RECEBIDA;I;;89162;LIBERADA;;21260903835761000151550030000419321762348872
42717;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;10872,7;RECEBIDA;I;;90661;LIBERADA;;21260903835761000151550030000427171977851401
42728;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;383,7;RECEBIDA;I;;90694;LIBERADA;;21260903835761000151550030000427281152894955
42832;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;59;151,75;RECEBIDA;I;;90828;LIBERADA;;21260903835761000151550030000428321923910100
42707;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;8122,38;RECEBIDA;I;;90651;LIBERADA;;21260903835761000151550030000427071168675719
42710;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;3607,08;RECEBIDA;I;;90654;LIBERADA;;21260903835761000151550030000427101229638465
42620;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;90,72;RECEBIDA;I;;90483;LIBERADA;;21260903835761000151550030000426201384386262
42623;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;197,4;RECEBIDA;I;;90486;LIBERADA;;21260903835761000151550030000426231213584541
42625;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;60;304,7;RECEBIDA;I;;90488;LIBERADA;;21260903835761000151550030000426251692011584
42626;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;60;11437,11;RECEBIDA;I;;90489;LIBERADA;;21260903835761000151550030000426261320557035
42617;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;1590;RECEBIDA;I;;90480;LIBERADA;;21260903835761000151550030000426171103427606
42619;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;13193,86;RECEBIDA;I;;90482;LIBERADA;;21260903835761000151550030000426191716355469
42622;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;5895,52;RECEBIDA;I;;90485;LIBERADA;;21260903835761000151550030000426221137258572
27434;1;C001-CD BR;3397-CARLIN INDUSTRIA DE ALIMENTOS;2026-08-24-00.00.00.000000;2026-09-03-00.00.00.000000;1;21600;RECEBIDA;I;;83502;LIBERADA;;41260820433695000102550010000274341705736040
41124;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;60;1606,63;RECEBIDA;I;;87653;LIBERADA;;21260903835761000151550030000411241115937186
42358;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;67;5152,37;RECEBIDA;I;;90062;LIBERADA;;21260903835761000151550030000423581689438887
11932;0;C001-CD BR;12719-STALDEN DECOR-OBWALDEN COM DE EMBALAGENS LTDA;2026-08-26-00.00.00.000000;2026-09-04-00.00.00.000000;8;5169,53;RECEBIDA;I;;89011;LIBERADA;;35260820972708000111550000000119321925056826
5433843;7;C001-CD BR;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;1;23736;RECEBIDA;I;;90618;LIBERADA;;21260908715757002540550070054338431917846753
1016;1;R029-EMP.PDA;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;16;105;RECEBIDA;I;;91069;LIBERADA;;21260908304468000181550010000010161064908350
42758;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;57,75;RECEBIDA;I;;90726;LIBERADA;;21260903835761000151550030000427581166314696
1008;1;R029-EMP.PDA;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-01-00.00.00.000000;2026-09-05-00.00.00.000000;16;70;RECEBIDA;I;;91075;LIBERADA;;21260908304468000181550010000010081173547771
42833;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;919,84;RECEBIDA;I;;90843;LIBERADA;;21260903835761000151550030000428331174592914
43067;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;51;1232,46;RECEBIDA;I;;91038;LIBERADA;;21260903835761000151550030000430671819169160
612222;3;R029-EMP.PDA;6085-LDA - COM. DE GENEROS ALIMENTICIOS LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;20;9150,47;RECEBIDA;I;;91078;LIBERADA;;21260935112135000123550030006122221135291180
910787;22;R012-4BOCAS;3944-CRBS S. A. - CDD;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;8;2793,22;RECEBIDA;I;;90427;LIBERADA;;21260956228356014868550220009107871865357777
179727;4;R012-4BOCAS;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;53;33382,38;RECEBIDA;I;;90449;LIBERADA;;21260907555950001012550040001797271173297562
1031;1;R050-ATELIE CLH;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;8;122,5;RECEBIDA;I;;90704;LIBERADA;;21260908304468000181550010000010311957821255
1022;1;R050-ATELIE CLH;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;8;70;RECEBIDA;I;;89821;LIBERADA;;21260908304468000181550010000010221104015757
1990694;1;R011-PQ.VITOR 2;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-05-00.00.00.000000;8;4438,17;RECEBIDA;I;;87930;LIBERADA;;21260805402904001309550010019906941382002534
1992464;1;R029-EMP.PDA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-05-00.00.00.000000;16;3991,66;RECEBIDA;I;;87883;LIBERADA;;21260805402904001309550010019924641641422428
42260;3;R051-D.MANOEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;4723,8;RECEBIDA;I;;89903;LIBERADA;;21260903835761000151550030000422601449369921
2409;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;50;122,72;RECEBIDA;I;;91175;LIBERADA;;21260907555950000121550030000024091287560668
1990;3;R029-EMP.PDA;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;202;68,79;RECEBIDA;I;;90103;LIBERADA;;21260907555950002922550030000019901481880912
8715042;1;R066-CDFATSP;12990-SEARA COMERCIO DE ALIMENTOS T;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;21;15253,35;RECEBIDA;I;;90565;LIBERADA;;35260983044016004978550010087150421317024160
62815;1;C001-CD BR;2725-RELAMPAGO LOGISTICA EIRELLI;2026-08-26-00.00.00.000000;2026-09-07-00.00.00.000000;5;17953,67;RECEBIDA;I;;90593;LIBERADA;;35260820546130000212570010000628151876377892
42149;3;R067-CEASA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;2429,26;RECEBIDA;I;;90624;LIBERADA;;21260903835761000151550030000421491612988440
182723;3;R067-CEASA;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;23;16852,74;RECEBIDA;I;;90329;LIBERADA;;21260903835761002600550030001827231407241983
888871;1;R001-EMP.CALHAU;4139-TRES CORACOES ALIMENTOS S.A.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;7674,9;RECEBIDA;I;;90330;LIBERADA;;21260963310411001841550010008888711048088970
41927;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;51;203,4;RECEBIDA;I;;89157;LIBERADA;;21260903835761000151550030000419271733941315
41830;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;51;3392,65;RECEBIDA;I;;88982;LIBERADA;;21260903835761000151550030000418301250699994
41853;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;51;337;RECEBIDA;I;;89047;LIBERADA;;21260903835761000151550030000418531226944318
41858;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;51;175,3;RECEBIDA;I;;89066;LIBERADA;;21260903835761000151550030000418581449773196
42101;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;53,25;RECEBIDA;I;;89324;LIBERADA;;21260903835761000151550030000421011560145223
42567;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;383,7;RECEBIDA;I;;90273;LIBERADA;;21260903835761000151550030000425671285177747
42624;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;60;424,8;RECEBIDA;I;;90487;LIBERADA;;21260903835761000151550030000426241295842768
42621;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;8851,8;RECEBIDA;I;;90484;LIBERADA;;21260903835761000151550030000426211466205919
2373;1;R027-EMP.PNS;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-01-00.00.00.000000;2026-09-05-00.00.00.000000;16;872;RECEBIDA;I;;91065;LIBERADA;;21260953673998000151550010000023731589331826
42618;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;514,9;RECEBIDA;I;;90481;LIBERADA;;21260903835761000151550030000426181202766066
11268;1;C001-CD BR;17270-FONTE VERDE AGRICULTURA LTDA;2026-08-27-00.00.00.000000;2026-09-03-00.00.00.000000;1;5040;RECEBIDA;I;;86082;LIBERADA;;31260823924036000167550010000112681717876482
208;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;51;77884,2;RECEBIDA;I;;85705;LIBERADA;;35260807555950006677550030000002081682545723
79210;1;C001-CD BR;13712-GOLDY ALIMENTOS PREMIUM LTDA;2026-08-26-00.00.00.000000;2026-09-03-00.00.00.000000;1;2680,8;RECEBIDA;I;;87815;LIBERADA;;35260804305313000290550010000792101198537337
298848;4;C001-CD BR;6318-MEZZANI MASSAS ALIMENTICIAS LT;2026-08-25-00.00.00.000000;2026-09-03-00.00.00.000000;1;8461,8;RECEBIDA;I;;85417;LIBERADA;;35260844991743000146550040002988481699960806
182679;3;R047-S. EFIGENI;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;23;38470,16;RECEBIDA;I;;89476;LIBERADA;;21260903835761002600550030001826791772922324
2374;1;R047-S. EFIGENI;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;8;327;RECEBIDA;I;;88625;LIBERADA;;21260953673998000151550010000023741862862599
2364;1;R047-S. EFIGENI;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;8;312,84;RECEBIDA;I;;88620;LIBERADA;;21260953673998000151550010000023641421924898
41423;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;67;5935,31;RECEBIDA;I;;88237;LIBERADA;;21260903835761000151550030000414231422401908
42161;3;R044-ANJ.GUARDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;2199;RECEBIDA;I;;91077;LIBERADA;;21260903835761000151550030000421611702139153
42158;3;R044-ANJ.GUARDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;6745,04;RECEBIDA;I;;91082;LIBERADA;;21260903835761000151550030000421581368424708
42159;3;R044-ANJ.GUARDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;2698,5;RECEBIDA;I;;91094;LIBERADA;;21260903835761000151550030000421591125791664
42160;3;R044-ANJ.GUARDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;1914,15;RECEBIDA;I;;91097;LIBERADA;;21260903835761000151550030000421601139545513
42157;3;R044-ANJ.GUARDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;11120,22;RECEBIDA;I;;91114;LIBERADA;;21260903835761000151550030000421571201416674
42147;3;R044-ANJ.GUARDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;8118,35;RECEBIDA;I;;91123;LIBERADA;;21260903835761000151550030000421471844885999
1833;1;C001-CD BR;17272-STS DECOR LTDA;2026-08-21-00.00.00.000000;2026-09-05-00.00.00.000000;1;1618,8;RECEBIDA;I;;85437;LIBERADA;;35260862337222000232550010000018331000239685
1787;1;C001-CD BR;17272-STS DECOR LTDA;2026-08-17-00.00.00.000000;2026-09-05-00.00.00.000000;1;7420,46;RECEBIDA;I;;88334;LIBERADA;;35260862337222000232550010000017871000325897
179824;4;R024-ENTRONCAME;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;53;69502,83;RECEBIDA;I;;91214;LIBERADA;;21260907555950001012550040001798241971800001
1025;1;R049-S.FRANC 1;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;8;175;RECEBIDA;I;;89781;LIBERADA;;21260908304468000181550010000010251218094879
1763;1;R009-PQ.VITOR 1;17288-RRJ POLMAR POLPAS DE FRUTAS LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;8;387,9;RECEBIDA;I;;90118;LIBERADA;;21260920266218000108550010000017631475235690
42557;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;838,56;RECEBIDA;I;;90256;LIBERADA;;21260903835761000151550030000425571209059147
42563;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;56,53;RECEBIDA;I;;90262;LIBERADA;;21260903835761000151550030000425631863141547
42432;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;307,8;RECEBIDA;I;;90155;LIBERADA;;21260903835761000151550030000424321269743074
42224;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;123,6;RECEBIDA;I;;89796;LIBERADA;;21260903835761000151550030000422241765766173
42387;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;692,28;RECEBIDA;I;;90134;LIBERADA;;21260903835761000151550030000423871974711741
93344;2;R027-EMP.PNS;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;2493,12;RECEBIDA;I;;90295;LIBERADA;;21260928123758000136550020000933441395335252
5158;1;R027-EMP.PNS;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;445;RECEBIDA;I;;90297;LIBERADA;;21260944286411000160550010000051581100051582
93372;2;R027-EMP.PNS;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;18;1877,58;RECEBIDA;I;;91068;LIBERADA;;21260928123758000136550020000933721747607479
42835;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;179,53;RECEBIDA;I;;90845;LIBERADA;;21260903835761000151550030000428351749521524
42838;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;994,95;RECEBIDA;I;;90848;LIBERADA;;21260903835761000151550030000428381219620152
42730;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;58,41;RECEBIDA;I;;90696;LIBERADA;;21260903835761000151550030000427301851557956
43070;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;51;1326,72;RECEBIDA;I;;91041;LIBERADA;;21260903835761000151550030000430701907830913
2609309;1;C001-CD BR;1542-HOTBEL COMERCIAL LTDA;2026-08-28-00.00.00.000000;2026-09-05-00.00.00.000000;1;189,2;RECEBIDA;I;;89780;LIBERADA;;21260802871155000129550010026093091175159300
208069;4;C001-CD BR;7991-LATICINIOS TIROLEZ LTDA;2026-08-27-00.00.00.000000;2026-09-05-00.00.00.000000;1;71043,38;RECEBIDA;I;;90738;LIBERADA;;35260855885321002237550040002080691898275522
41730;3;R070-AL.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;67;5518,51;RECEBIDA;I;;88761;LIBERADA;;21260903835761000151550030000417301837449870
182638;3;R051-D.MANOEL;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-05-00.00.00.000000;8;54377,29;RECEBIDA;I;;91118;LIBERADA;;21260903835761002600550030001826381029986043
3443;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;50;1130,5;RECEBIDA;I;;88437;LIBERADA;;21260907555950005000550030000034431816086754
41946;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;908,2;RECEBIDA;I;;89177;LIBERADA;;21260903835761000151550030000419461312534808
182640;3;R006-MAIOBAO 1;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;23;48783,39;RECEBIDA;I;;89676;LIBERADA;;21260903835761002600550030001826401808467627
182692;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;71;56050,94;RECEBIDA;I;;90123;LIBERADA;;21260903835761002600550030001826921142065670
42210;3;R033-ALEMANHA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;67;8192,81;RECEBIDA;I;;89710;LIBERADA;;21260903835761000151550030000422101933503213
42236;3;R033-ALEMANHA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;67;162,8;RECEBIDA;I;;89831;LIBERADA;;21260903835761000151550030000422361461314290
79009;1;C001-CD BR;8877-MENDES ALIMENTOS LTDA;2026-08-25-00.00.00.000000;2026-09-04-00.00.00.000000;1;9769,41;RECEBIDA;I;;89764;LIBERADA;;52260811205367000168550010000790091525868588
40961;3;R047-S. EFIGENI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;51;5364,13;RECEBIDA;I;;90520;LIBERADA;;21260803835761000151550030000409611919590176
1986533;1;R037-S.RAIMUNDO;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-29-00.00.00.000000;2026-09-05-00.00.00.000000;8;400,6;RECEBIDA;I;;86362;LIBERADA;;21260805402904001309550010019865331342121632
182718;3;R015-S.FRANC 2;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;23;16099,25;RECEBIDA;I;;90364;LIBERADA;;21260903835761002600550030001827181674915722
289625;1;R064-EMP.THE;5395-VIDA VEG LTDA;2026-08-17-00.00.00.000000;2026-09-05-00.00.00.000000;17;2311,92;RECEBIDA;I;;91233;LIBERADA;;31260822310186000118550010002896251455426307
2342;3;R001-EMP.CALHAU;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;50;,06;RECEBIDA;I;;91061;LIBERADA;;21260907555950000474550030000023421307342587
3590;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;50;2721,5;RECEBIDA;I;;91193;LIBERADA;;21260907555950005000550030000035901381647621
5178;1;R001-EMP.CALHAU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-05-00.00.00.000000;2026-09-05-00.00.00.000000;18;1872,5;RECEBIDA;I;;91226;LIBERADA;;21260944286411000160550010000051781100051780
16314;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-05-00.00.00.000000;5;34658,52;RECEBIDA;I;;86425;LIBERADA;;23260824675719000190570010000163141000340593
182641;3;R048-MAIOBAO 3;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;23;74018,92;RECEBIDA;I;;89613;LIBERADA;;21260903835761002600550030001826411398940627
6695;1;R040-B.FATIMA 1;7281-R R DE ARAUJO COMERCIO;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;8;525;RECEBIDA;I;;89547;LIBERADA;;21260918684757000107550010000066951873881124
1990699;1;R040-B.FATIMA 1;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;8;4461,29;RECEBIDA;I;;87862;LIBERADA;;21260805402904001309550010019906991101291940
41686;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1509,45;RECEBIDA;I;;88681;LIBERADA;;21260903835761000151550030000416861238727708
41685;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;11076,25;RECEBIDA;I;;88680;LIBERADA;;21260903835761000151550030000416851295789655
41966;3;R040-B.FATIMA 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;2906,27;RECEBIDA;I;;89199;LIBERADA;;21260903835761000151550030000419661546921673
42001;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;4556,76;RECEBIDA;I;;89204;LIBERADA;;21260903835761000151550030000420011481697376
41677;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;3148,25;RECEBIDA;I;;88662;LIBERADA;;21260903835761000151550030000416771386182255
41675;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1049,5;RECEBIDA;I;;88659;LIBERADA;;21260903835761000151550030000416751438733082
41676;3;R021-B.FATIM 3;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;8427,66;RECEBIDA;I;;88660;LIBERADA;;21260903835761000151550030000416761963427344
382289;8;C001-CD BR;5681-COMBRASIL CIA BRASIL CENTRAL COM E IND;2026-08-12-00.00.00.000000;2026-09-05-00.00.00.000000;1;24394,13;RECEBIDA;I;;75426;LIBERADA;;35260801022318000721550080003822891940404906
1990692;1;R008-COHATRAC 2;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-05-00.00.00.000000;8;5532,33;RECEBIDA;I;;90099;LIBERADA;;21260805402904001309550010019906921444923013
