SEQAUXNOTAFISCAL;NROEMPRESA;NOMEREDUZIDO;NUMERONF;SERIENF;SEQPESSOA;NOMEPESSOA;TIPNOTAFISCAL;OPERACAO;PRODUTO;DIASPRAZO;DESCGENERICA;VALORANTIGO;VALORNOVO;DTAHORALTERACAO;USUALTERACAO;TERMINALUSUALTERA;APPORIGEM;VERSAOSISTEMA;NFECHAVEACESSO
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Valor total isento;86.85;86.82;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Base de cálculo ICMS;94.66;94.69;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Valor ICMS;21.77;21.78;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Valor total isento;75.59;75.56;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Base de cálculo ICMS;82.39;82.42;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Valor ICMS;18.95;18.96;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Valor total isento;113.39;113.34;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Base de cálculo ICMS;123.58;123.63;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Valor ICMS;28.42;28.43;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Valor total isento;85.53;85.5;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Base de cálculo ICMS;93.22;93.25;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Valor ICMS;21.44;21.45;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Valor total isento;70.26;70.22;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Base de cálculo ICMS;76.56;76.6;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Valor ICMS;17.61;17.62;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Valor total isento;74.62;74.59;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Base de cálculo ICMS;81.32;81.35;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Valor ICMS;18.7;18.71;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9383 - IOG NESTLE MOLICO BAUNI;;Valor total isento;33.77;33.76;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9383 - IOG NESTLE MOLICO BAUNI;;Base de cálculo ICMS;36.81;36.82;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Valor total isento;67.55;67.52;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Base de cálculo ICMS;73.62;73.65;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15982 - IOG MOLICO MOR 170G;;Valor ICMS;16.93;16.94;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Valor total isento;77.95;77.92;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Base de cálculo ICMS;84.95;84.98;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12321 - IOG NESTLE MORANGO 900G;;Valor ICMS;19.54;19.55;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Valor total isento;37.8;37.78;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Base de cálculo ICMS;41.19;41.21;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7856 - IOG NESTLE MORANGO 170G;;Valor ICMS;9.47;9.48;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Valor total isento;58.31;58.28;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Base de cálculo ICMS;63.54;63.57;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13676 - IOG NESTLE NAT LCM 170G;;Valor ICMS;14.61;14.62;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15251 - IOG NESTLE NAT DESN 160;;Valor total isento;57.49;57.47;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15251 - IOG NESTLE NAT DESN 160;;Base de cálculo ICMS;62.67;62.69;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15251 - IOG NESTLE NAT DESN 160;;Valor ICMS;14.41;14.42;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Valor total isento;58.31;58.28;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Base de cálculo ICMS;63.54;63.57;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13779 - IOG NESTLE NATURAL C ME;;Valor ICMS;14.61;14.62;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Valor total isento;291.68;291.48;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Base de cálculo ICMS;317.72;317.92;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;15898 - IOG NESTLE NAT TRAD 170G;;Valor ICMS;73.08;73.12;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Valor total isento;53.25;53.23;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;1727 - IOG NESTLE NINHO POLPA;;Base de cálculo ICMS;58.03;58.05;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9040 - IOG SOLEIL MAC BAN 170G;;Valor total isento;41.24;41.22;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9040 - IOG SOLEIL MAC BAN 170G;;Base de cálculo ICMS;44.95;44.97;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Valor total isento;41.24;41.22;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5287 - IOG NESTLE NINHO MORANG;;Base de cálculo ICMS;44.95;44.97;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Valor total isento;70.16;70.13;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;11513 - IOG NESTLE PETIT CHAMBI;;Base de cálculo ICMS;76.46;76.49;2026-08-31-10.51.31.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Valor total isento;77.95;77.92;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Base de cálculo ICMS;84.95;84.98;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;7514 - IOG NESTLE VITAMINA FRU;;Valor ICMS;19.54;19.55;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4524 - IOG NESTLE VITAMINA FRU;;Valor total isento;37.8;37.78;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4524 - IOG NESTLE VITAMINA FRU;;Base de cálculo ICMS;41.19;41.21;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4524 - IOG NESTLE VITAMINA FRU;;Valor ICMS;9.47;9.48;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12165 - IOG NESTON VITAMINA 170;;Valor total isento;41.24;41.22;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12165 - IOG NESTON VITAMINA 170;;Base de cálculo ICMS;44.95;44.97;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;16162 - IOG NESTLE NINHO SOLEIL;;Valor total isento;77.09;77.05;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;16162 - IOG NESTLE NINHO SOLEIL;;Base de cálculo ICMS;84.01;84.05;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;16162 - IOG NESTLE NINHO SOLEIL;;Valor ICMS;19.32;19.33;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12903 - LEITE FERM CHAMYTO 450G;;Valor total isento;87.05;87.02;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12903 - LEITE FERM CHAMYTO 450G;;Base de cálculo ICMS;94.88;94.91;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12903 - LEITE FERM CHAMYTO 450G;;Valor ICMS;21.82;21.83;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4912 - REQUEIJAO CREM NESTLE L;;Valor total isento;275.44;275.32;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4912 - REQUEIJAO CREM NESTLE L;;Base de cálculo ICMS;300.19;300.31;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;4912 - REQUEIJAO CREM NESTLE L;;Valor ICMS;69.04;69.07;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5862 - REQUEIJAO CREM NESTLE 2;;Valor total isento;206.58;206.49;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5862 - REQUEIJAO CREM NESTLE 2;;Base de cálculo ICMS;225.14;225.23;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5862 - REQUEIJAO CREM NESTLE 2;;Valor ICMS;51.78;51.8;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IV;;28;Vencimento;;18/09/2026;2026-08-31-10.51.32.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AN;;;Indica se importa ou exporta;;N;2026-08-31-10.51.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AN;;;Indica se suspende PIS/COFINS;;N;2026-08-31-10.51.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AN;;;Indica campo onde soma despesa não tributada;;I;2026-08-31-10.51.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AN;;;Número empresa devolução;;1;2026-08-31-10.51.45.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Quantidade embalagem;24;1;2026-08-31-10.52.26.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Quantidade;1728;72;2026-08-31-10.52.26.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;14305 - IOG NESTLE CHAMYTO MOR;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;14305 - IOG NESTLE CHAMYTO MOR;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13564 - IOG NESTLE CHAMYTO MORAN;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;13564 - IOG NESTLE CHAMYTO MORAN;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;10434 - IOG NESTLE BICAMADA MOR;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9598 - IOG NESTLE GREGO TORTA;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;18262 - IOG NESTLE GREG TRAD 90G;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;5014 - IOG NESTLE GREGO LIGHT;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;191 - IOG NESTLE MOLICO BAUNI;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;12600 - IOG MOLICO MOR 850G;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9383 - IOG NESTLE MOLICO BAUNI;;Nota em edição;I;R;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
86943;1;R001-EMP.CALHAU;4834160;1;7737;7737 - FRIOBOM - BACABAL - MA;E;AP;9383 - IOG NESTLE MOLICO BAUNI;;Recalculou a tributação;N;S;2026-08-31-10.53.41.000000;2000609;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341601235171223
