NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
42030;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;60;2835,2;RECEBIDA;I;;89234;LIBERADA;;21260903835761000151550030000420301878264943
42026;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;59;343,2;RECEBIDA;I;;89230;LIBERADA;;21260903835761000151550030000420261537382099
42031;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;60;13239,48;RECEBIDA;I;;89235;LIBERADA;;21260903835761000151550030000420311384868780
42027;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;59;1321,14;RECEBIDA;I;;89231;LIBERADA;;21260903835761000151550030000420271569969335
42029;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;60;10509,72;RECEBIDA;I;;89233;LIBERADA;;21260903835761000151550030000420291388278769
42093;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;561,1;RECEBIDA;I;;89307;LIBERADA;;21260903835761000151550030000420931701592774
93262;2;R004-EMP.COHAMA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;647,04;RECEBIDA;I;;89843;LIBERADA;;21260928123758000136550020000932621295537948
2195;3;R004-EMP.COHAMA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;698;RECEBIDA;I;;90403;LIBERADA;;21260907555950002760550030000021951987645053
2199;3;R004-EMP.COHAMA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;1372,69;RECEBIDA;I;;90733;LIBERADA;;21260907555950002760550030000021991713685723
1574888;1;R004-EMP.COHAMA;7712-REIJERS PRODUCAO DE ROSAS LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;16;592;RECEBIDA;I;;90440;LIBERADA;;23260804375045000100550010015748881710957945
888868;1;R004-EMP.COHAMA;4139-TRES CORACOES ALIMENTOS S.A.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;2537,7;RECEBIDA;I;;90540;LIBERADA;;21260963310411001841550010008888681300628303
42602;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;67;1719,32;RECEBIDA;I;;90421;LIBERADA;;21260903835761000151550030000426021709434505
329984;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;686;RECEBIDA;I;;90457;LIBERADA;;21260929356859000110550010003299841138772372
562895;1;R004-EMP.COHAMA;8373-TAPUIO AGROPECUARIA LTDA.;2026-08-27-00.00.00.000000;2026-09-04-00.00.00.000000;17;2459,8;RECEBIDA;I;;85880;LIBERADA;;24260840758310000194550010005628951240235565
6075;1;R004-EMP.COHAMA;3709-S T PAIVA DOS REIS ROSATTE;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;898,5;RECEBIDA;I;;90501;LIBERADA;;21260932961616000115550010000060751376030958
7854;1;R004-EMP.COHAMA;5454-V G S RAMOS SERVICOS LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;962,34;RECEBIDA;I;;90506;LIBERADA;;21260955104296000182550010000078541635749279
2375;1;R004-EMP.COHAMA;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;16;1090;RECEBIDA;I;;90518;LIBERADA;;21260953673998000151550010000023751473208097
16544;1;R004-EMP.COHAMA;20749-C A PIVATTO COMERCIO LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;487;RECEBIDA;I;;90531;LIBERADA;;21260923828178000120550010000165441100165442
5155;1;R004-EMP.COHAMA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;1142,5;RECEBIDA;I;;90532;LIBERADA;;21260944286411000160550010000051551100051556
5433884;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;1462,44;RECEBIDA;I;;90767;LIBERADA;;21260908715757002540550070054338841732969630
5433878;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;12356,49;RECEBIDA;I;;90760;LIBERADA;;21260908715757002540550070054338781148163853
2003;3;R004-EMP.COHAMA;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;406,26;RECEBIDA;I;;90718;LIBERADA;;21260907555950002922550030000020031729689510
6084;1;R004-EMP.COHAMA;3709-S T PAIVA DOS REIS ROSATTE;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;19;520;RECEBIDA;I;;90821;LIBERADA;;21260932961616000115550010000060841112383111
110028;3;R004-EMP.COHAMA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;1183,63;RECEBIDA;I;;90823;LIBERADA;;21260929658992000120550030001100281031727081
16563;1;R004-EMP.COHAMA;20749-C A PIVATTO COMERCIO LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;18;500;RECEBIDA;I;;90825;LIBERADA;;21260923828178000120550010000165631100165634
2186;3;R004-EMP.COHAMA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;329,65;RECEBIDA;I;;90075;LIBERADA;;21260907555950002760550030000021861343110553
2372;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;50;449,62;RECEBIDA;I;;89820;LIBERADA;;21260907555950000121550030000023721578833375
41647;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;55;5029,04;RECEBIDA;I;;88561;LIBERADA;;21260903835761000151550030000416471164526420
41632;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;55;1656,96;RECEBIDA;I;;88496;LIBERADA;;21260903835761000151550030000416321106940110
41646;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;55;12091,78;RECEBIDA;I;;88560;LIBERADA;;21260903835761000151550030000416461366987103
41428;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;959,7;RECEBIDA;I;;88242;LIBERADA;;21260903835761000151550030000414281774794856
41427;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;1199,5;RECEBIDA;I;;88241;LIBERADA;;21260903835761000151550030000414271477500567
41426;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;1799;RECEBIDA;I;;88240;LIBERADA;;21260903835761000151550030000414261448650338
41424;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;4659,31;RECEBIDA;I;;88238;LIBERADA;;21260903835761000151550030000414241229057440
41429;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;1099,5;RECEBIDA;I;;88243;LIBERADA;;21260903835761000151550030000414291945004142
41425;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;55;14120,69;RECEBIDA;I;;88239;LIBERADA;;21260903835761000151550030000414251156037000
41869;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;2399,1;RECEBIDA;I;;89089;LIBERADA;;21260903835761000151550030000418691949286581
42003;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;276,48;RECEBIDA;I;;89206;LIBERADA;;21260903835761000151550030000420031959537101
41943;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;114,88;RECEBIDA;I;;89174;LIBERADA;;21260903835761000151550030000419431686565352
3485;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;50;209,43;RECEBIDA;I;;88959;LIBERADA;;21260907555950005000550030000034851341196038
3514;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;1809,29;RECEBIDA;I;;89763;LIBERADA;;21260907555950005000550030000035141791320795
3511;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;2028;RECEBIDA;I;;89752;LIBERADA;;21260907555950005000550030000035111228325911
2171;3;R004-EMP.COHAMA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;157,4;RECEBIDA;I;;89373;LIBERADA;;21260907555950002760550030000021711579350164
93235;2;R004-EMP.COHAMA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;18;1705,8;RECEBIDA;I;;89845;LIBERADA;;21260928123758000136550020000932351854618874
147920;8;R004-EMP.COHAMA;5605-MENDES E PARENTES LTDA - FILIA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;16;572,5;RECEBIDA;I;;89887;LIBERADA;;21260808470032000839550080001479201030660567
42706;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;88,92;RECEBIDA;I;;90650;LIBERADA;;21260903835761000151550030000427061674813631
42711;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;282,9;RECEBIDA;I;;90655;LIBERADA;;21260903835761000151550030000427111774896199
42714;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;694,2;RECEBIDA;I;;90658;LIBERADA;;21260903835761000151550030000427141522969770
42715;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;8017,64;RECEBIDA;I;;90659;LIBERADA;;21260903835761000151550030000427151338336520
42708;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;56;6948;RECEBIDA;I;;90652;LIBERADA;;21260903835761000151550030000427081823187073
42718;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;60;641,32;RECEBIDA;I;;90662;LIBERADA;;21260903835761000151550030000427181821810470
42834;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-05-00.00.00.000000;51;1155,94;RECEBIDA;I;;90844;LIBERADA;;21260903835761000151550030000428341412408934
41872;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;58;207,6;RECEBIDA;I;;89093;LIBERADA;;21260903835761000151550030000418721917184061
42065;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;57;2697,97;RECEBIDA;I;;89278;LIBERADA;;21260903835761000151550030000420651305949357
42066;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;57;680;RECEBIDA;I;;89279;LIBERADA;;21260903835761000151550030000420661203700969
42074;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;9548,37;RECEBIDA;I;;89287;LIBERADA;;21260903835761000151550030000420741714383421
2381;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;116,34;RECEBIDA;I;;89927;LIBERADA;;21260907555950000121550030000023811124718413
329616;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;130;RECEBIDA;I;;89548;LIBERADA;;21260929356859000110550010003296161225248160
3525;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;1121,7;RECEBIDA;I;;89899;LIBERADA;;21260907555950005000550030000035251940189435
2373;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;1058,82;RECEBIDA;I;;89851;LIBERADA;;21260907555950000121550030000023731870601176
42090;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;263,2;RECEBIDA;I;;89303;LIBERADA;;21260903835761000151550030000420901437963015
42084;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;478,32;RECEBIDA;I;;89297;LIBERADA;;21260903835761000151550030000420841943444301
1988;3;R004-EMP.COHAMA;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;50;184,91;RECEBIDA;I;;89876;LIBERADA;;21260907555950002922550030000019881320540186
41786;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;58;7612,43;RECEBIDA;I;;88874;LIBERADA;;21260903835761000151550030000417861267848840
329570;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;2787,4;RECEBIDA;I;;89516;LIBERADA;;21260929356859000110550010003295701184107214
40907;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;55;7856,71;RECEBIDA;I;;87309;LIBERADA;;21260803835761000151550030000409071614952649
329571;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;18;60;RECEBIDA;I;;89533;LIBERADA;;21260929356859000110550010003295711189163225
1017;1;R004-EMP.COHAMA;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;16;105;RECEBIDA;I;;89549;LIBERADA;;21260908304468000181550010000010171410944905
621839;1;R004-EMP.COHAMA;4156-REVENMOTA IND DE RAC. COM DE G;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;20;9628;RECEBIDA;I;;89562;LIBERADA;;21260910369130000150550010006218391251130845
6069;1;R004-EMP.COHAMA;3709-S T PAIVA DOS REIS ROSATTE;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;19;260;RECEBIDA;I;;89571;LIBERADA;;21260932961616000115550010000060691721268162
41415;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;51;5935,16;RECEBIDA;I;;88225;LIBERADA;;21260903835761000151550030000414151550561809
41412;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;51;1483,79;RECEBIDA;I;;88220;LIBERADA;;21260903835761000151550030000414121342015234
40691;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;55;1479,45;RECEBIDA;I;;86843;LIBERADA;;21260803835761000151550030000406911899143440
40905;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;55;1770,82;RECEBIDA;I;;87307;LIBERADA;;21260803835761000151550030000409051355281455
40919;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;55;1392,5;RECEBIDA;I;;87329;LIBERADA;;21260803835761000151550030000409191981409770
3467;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;50;2466,45;RECEBIDA;I;;88673;LIBERADA;;21260907555950005000550030000034671496673125
3564;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;1027,6;RECEBIDA;I;;90647;LIBERADA;;21260907555950005000550030000035641341590734
3558;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;1371,14;RECEBIDA;I;;90638;LIBERADA;;21260907555950005000550030000035581357681427
2000;3;R004-EMP.COHAMA;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;96,3;RECEBIDA;I;;90568;LIBERADA;;21260907555950002922550030000020001912823830
3531;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;36,31;RECEBIDA;I;;90269;LIBERADA;;21260907555950005000550030000035311754512130
3530;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;723,61;RECEBIDA;I;;90268;LIBERADA;;21260907555950005000550030000035301900967798
24816;0;R004-EMP.COHAMA;5362-GARCIA COMERCIO DE FLORES E PLANTAS LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;4836,45;RECEBIDA;I;;90550;LIBERADA;;35260907626168000156550000000248161406858935
42545;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;6701,8;RECEBIDA;I;;90244;LIBERADA;;21260903835761000151550030000425451112911611
42537;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;8376,95;RECEBIDA;I;;90236;LIBERADA;;21260903835761000151550030000425371481016930
42536;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;56;1893,6;RECEBIDA;I;;90235;LIBERADA;;21260903835761000151550030000425361289492195
42502;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;6175,6;RECEBIDA;I;;90201;LIBERADA;;21260903835761000151550030000425021378212050
42501;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;57;8142,83;RECEBIDA;I;;90200;LIBERADA;;21260903835761000151550030000425011839003528
42484;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;631,8;RECEBIDA;I;;90183;LIBERADA;;21260903835761000151550030000424841335141061
109966;3;R004-EMP.COHAMA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;72,07;RECEBIDA;I;;90566;LIBERADA;;21260929658992000120550030001099661031698089
782;55;R004-EMP.COHAMA;20166-ZILENE DA S DIAS DAMASCENO;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;443;RECEBIDA;I;;90572;LIBERADA;;21260946545815000157550550000007821300004453
109952;3;R004-EMP.COHAMA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;691,15;RECEBIDA;I;;90576;LIBERADA;;21260929658992000120550030001099521031696668
6969;1;R004-EMP.COHAMA;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;1580,5;RECEBIDA;I;;90586;LIBERADA;;21260949208364000150550010000069691000015004
339261;31;R004-EMP.COHAMA;2187-AMBEV S.A. - F. MARANHAO;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;16;4943,97;RECEBIDA;I;;90514;LIBERADA;;21260907526557005683550310003392611066957599
93348;2;R004-EMP.COHAMA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;1127,04;RECEBIDA;I;;90690;LIBERADA;;21260928123758000136550020000933481727400970
7867;1;R004-EMP.COHAMA;5454-V G S RAMOS SERVICOS LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;1513,14;RECEBIDA;I;;90693;LIBERADA;;21260955104296000182550010000078671183517896
19138;1;R004-EMP.COHAMA;6968-COM DE FRUTAS E VERDURAS RIVA LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;200;RECEBIDA;I;;90588;LIBERADA;;43260989354021000119550010000191381695371571
329873;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;2462,4;RECEBIDA;I;;90597;LIBERADA;;21260929356859000110550010003298731197187341
329884;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;18;387;RECEBIDA;I;;90606;LIBERADA;;21260929356859000110550010003298841755660221
777;55;R004-EMP.COHAMA;20166-ZILENE DA S DIAS DAMASCENO;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;18;499;RECEBIDA;I;;90615;LIBERADA;;21260946545815000157550550000007771300004402
8199;1;R004-EMP.COHAMA;6973-ANTONIO JOSE HACHEM;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;20;140;RECEBIDA;I;;90619;LIBERADA;;21260924144894000151550010000081991000155512
42555;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;536,04;RECEBIDA;I;;90254;LIBERADA;;21260903835761000151550030000425551921503513
42562;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;44,7;RECEBIDA;I;;90261;LIBERADA;;21260903835761000151550030000425621408196985
42223;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;121,2;RECEBIDA;I;;89795;LIBERADA;;21260903835761000151550030000422231164811584
42386;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;631,05;RECEBIDA;I;;90133;LIBERADA;;21260903835761000151550030000423861297618772
42431;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;295,85;RECEBIDA;I;;90154;LIBERADA;;21260903835761000151550030000424311481335521
3572;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;279,54;RECEBIDA;I;;90725;LIBERADA;;21260907555950005000550030000035721490128600
42729;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;56,88;RECEBIDA;I;;90695;LIBERADA;;21260903835761000151550030000427291365673023
5433885;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;16;815,03;RECEBIDA;I;;90773;LIBERADA;;21260908715757002540550070054338851589149946
3575;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;1188,35;RECEBIDA;I;;90745;LIBERADA;;21260907555950005000550030000035751666679789
3576;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;2858,96;RECEBIDA;I;;90746;LIBERADA;;21260907555950005000550030000035761166008360
3578;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;1871,25;RECEBIDA;I;;90761;LIBERADA;;21260907555950005000550030000035781603191969
3569;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;50;2792,69;RECEBIDA;I;;90682;LIBERADA;;21260907555950005000550030000035691828369545
1574875;1;R004-EMP.COHAMA;7712-REIJERS PRODUCAO DE ROSAS LTDA;2026-08-31-00.00.00.000000;2026-09-04-00.00.00.000000;16;2914,96;RECEBIDA;I;;90452;LIBERADA;;23260804375045000100550010015748751713820209
42020;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;10011,76;RECEBIDA;I;;89224;LIBERADA;;21260903835761000151550030000420201468883213
42019;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;56;90,72;RECEBIDA;I;;89223;LIBERADA;;21260903835761000151550030000420191275602874
